Buxbaumia piperi,,6
Neolecta irregularis,Irregular Earth Tongue,6
Cosmia calami,American Dun-bar Moth,6
Catocala ilia,Ilia Underwing,6
Bovista pila,Tumbling puffball,6
Coreopsis grandiflora,large-flowered tickseed,6
Yponomeuta padella,Cherry Ermine,6
Pseudosuccinea columella,Mimic Lymnaea,6
Strongylocentrotus pallidus,Pale urchin,6
Cicuta bulbifera,bulblet-bearing water hemlock,6
Attagenus,Black Carpet Beetles,6
Lepidozona cooperi,Cooper's Chiton,6
Rhytisma acerinum,Black Tar Spot,6
Xylobolus frustulatus,ceramic parchment,6
Harpalus rubripes,,6
Acanalonia bivittata,Two-striped Planthopper,6
Tachina latianulum,,6
Sphagnum teres,Rigid Bog-moss,6
Tetraplodon mnioides,Slender Cruet-moss,6
Tropisternus lateralis,,6
Polites peckius,Peck's Skipper,6
Gymnosporangium globosum,Juniper-hawthorn rust,6
Acer tataricum,Tatarian Maple,6
Tilia tomentosa,Silver Lime,6
Persicaria longiseta,low smartweed,6
Gentiana glauca,Glaucous Gentian,6
Setophaga magnolia,Magnolia Warbler,6
Setophaga striata,Blackpoll Warbler,6
Lepidostoma,,6
Dichanthelium lanuginosum,peat grass,6
Dictyna coloradensis,Flared Thread Meshweaver,6
Tmarus angulatus,Tuberculated Crab Spider,6
Gryllodes sigillatus,Tropical House Cricket,6
Astragalus conjunctus,Idaho milkvetch,6
Cirsium hookerianum,Hooker's Thistle,6
Coptis aspleniifolia,Spleenwortleaf Goldthread,6
Delphinium elatum,Alpine Larkspur,6
Dicranum howellii,Howell's Dicranum Moss,6
Eleocharis nitida,Slender Spikerush,6
Elymus hirsutus,Boreal Wild Rye,6
Eremopyrum triticeum,Annual False Wheatgrass,6
Erigeron leibergii,Leiberg's Fleabane,6
Gymnomitrion obtusum,Blunt Frostwort,6
Homalia trichomanoides,Lime Homalia Moss,6
Hypericum maculatum,Imperforate St John's-wort,6
Lathyrus holochlorus,Thin-Leaved Peavine,6
Lupinus prunophilus,Hairy Bigleaf Lupine,6
Nassella tenuissima,Mexican feathergrass,6
Oenothera parviflora,northern evening-primrose,6
Orthotrichum consimile,,6
Physalis grisea,Strawberry Groundcherry,6
Pohlia cruda,Opal Nodding Moss,6
Portulaca grandiflora,moss rose,6
Potentilla diversifolia,mountain meadow cinquefoil,6
Pterigynandrum filiforme,Capillary Wing-moss,6
Racomitrium varium,,6
Roellia roellii,Roell's Moss,6
Selaginella kraussiana,Krauss's clubmoss,6
Trachelospermum jasminoides,Star jasmine,6
Trifolium thompsonii,Thompson's clover,6
Acer × freemanii,Freeman's Maple,6
Leucanthemum × superbum,Shasta Daisy,6
Haemopis,,6
Simocephalus,,6
Pseudosinella,,6
Cophura,,6
Okanagana canadensis,Canadian Cicada,6
Hesperocorixa,,6
Uloma,,6
Esslingeriana idahoensis,Tinted Rag Lichen,6
Ganoderma australe,southern bracket,6
Disciseda,,6
Physconia americana,Fancy Frost Lichen,6
Zinnia elegans,Elegant Zinnia,6
Nephroma parile,Powdery Kidney Lichen,6
Lecanora allophana,Brown-eyed Rim Lichen,6
Cyprinus rubrofuscus,Amur Carp,6
Russula placita,,6
Spirorbis spirorbis,Coil Worm,6
Schistocerca shoshone,Green Bird Grasshopper,6
Cladonia albonigra,Black-footed Pixie Cup,6
Cladonia umbricola,Shaded Cladonia,6
Eusyllis,,6
Aplidium solidum,Sea Pork,6
Hylaeus basalis,Cinquefoil Masked Bee,6
Lumbricus rubellus,Redhead Worm,6
Helochara communis,Bog Leafhopper,6
Anurida maritima,Seashore Springtail,6
Metarranthis duaria,Ruddy Metarranthis Moth,6
Hydractinia,,6
Peniophora rufa,Red Tree Brain Fungus,6
Isotomurus palustris,Marsh Springtail,6
Fumibotys fumalis,Mint Root Borer Moth,6
Morchella rufobrunnea,Woodchip Morel,6
Cacopsylla peregrina,,6
Polydora,Shell-boring Spionids,6
Zora hespera,,6
Siphlonurus,,6
Acleris maccana,Marbled Button,6
Admetovis oxymorus,,6
Agriphila attenuatus,,6
Agriphila plumbifimbriellus,,6
Anaspis rufa,False Flower Beetle,6
Anatis mali,Eye-spotted Lady Beetle,6
Asemoplus montanus,Montana Grasshopper,6
Bedellia somnulentella,Morning-glory Leafminer Moth,6
Callilepis pluto,,6
Calosoma cancellatum,,6
Calosoma tepidum,,6
Caradrina meralis,Sand Quaker,6
Coleotechnites atrupictella,Spruce Micromoth,6
Collops hirtellus,Hairy Soft-winged Flower Beetle,6
Cucullia florea,Gray Hooded Owlet,6
Dasychira grisefacta,Grizzled Tussock Moth,6
Drasteria perplexa,Perplexing Arches,6
Dytiscus harrisii,Harris's Diving Beetle,6
Eosphoropteryx thyatyroides,Pink-patched Looper Moth,6
Epinotia lomonana,,6
Ethobuella tuonops,,6
Euxoa olivia,,6
Habronattus jucundus,,6
Harpalus fraternus,,6
Hemphillia burringtoni,Keeled Jumping-slug,6
Hippodamia moesta,Sorrowful Lady Beetle,6
Hydriomena furcata,July Highflyer Moth,6
Lebia moesta,,6
Leptogium saturninum,Bearded Jellyskin Lichen,6
Limnephilus externus,,6
Liparis mucosus,Slimy Snailfish,6
Liparis pulchellus,Showy Snailfish,6
Lithophane amanda,Amanda's Pinion,6
Loricera decempunctata,,6
Lygephila victoria,,6
Megapenthes stigmosus,Six-spotted Click Beetle,6
Microlinyphia mandibulata,Common Threaded Sheetweaver,6
Mimetus hesperus,Western Pirate Spider,6
Multiclavula vernalis,moss club,6
Musculium lacustre,Lake Fingernailclam,6
Mystacides sepulchralis,Black Dancer Caddisfly,6
Nepytia freemani,Western False Hemlock Looper,6
Notocelia culminana,,6
Orthosia pulchella,,6
Peoria tetradella,four-spotted peoria,6
Polia piniae,,6
Prophysaon dubium,Papillose Taildropper,6
Pyxine sorediata,Spicy Mustard-rosette,6
Rhomphaea fictilium,Lizard Spider,6
Sebastes nigrocinctus,Tiger Rockfish,6
Sideridis rosea,Rosewing Moth,6
Spargania luctuata,White-banded Carpet Moth,6
Stretchia muricina,,6
Umbilicaria cylindrica,Fringed Rocktripe Lichen,6
Xanthomendoza weberi,Bare-bottom Sunburst Lichen,6
Xerophloea peltata,,6
Xylena curvimacula,Dot-and-Dash Swordgrass Moth,6
Zeiraphera improbana,Larch Needleworm,6
Dicyrtoma fusca,,6
Kniphofia × praecox,Greater Red-hot Poker,6
Halitholus,,6
Dixella,,6
Euplectrus,,6
Compsocryptus,,6
Larropsis,,6
Bombylius anthophilus,,6
Diastylis santamariensis,,6
Belonochilus numenius,Sycamore Seed Bug,6
Aporus luxus,,6
Ampelisca hancocki,,6
Eudorellopsis longirostris,,6
Eumenes consobrinus,,6
Hadrotes crassus,,6
Strophiona tigrina,,6
Dendroleon speciosus,,6
Aphis gossypii,Melon Aphid,6
Isotoma viridis,,6
Pantomorus cervinus,Fuller's rose weevil,6
Ellychnia greeni,Green's firefly,6
Notocelia rosaecolana,Doubleday's Notocelia Moth,6
Acronicta marmorata,Marbled Oak Dagger,6
Iridopsis clivinaria,Mountain Mahogany Looper Moth,6
Mompha eloisella,Red-streaked Mompha Moth,6
Hantzschia,,6
Neottiglossa undata,,6
Coccus hesperidum,Brown Soft Scale,6
Chlorops,,6
Andricus brunneus,Clustered Gall Wasp,6
Callinicus pollenius,,6
Erysiphe polygoni,,6
Carpinus japonica,Japanese hornbeam,6
Callithaca tenerrima,Thin-shelled Littleneck,6
Vertagopus arboreus,,6
Collybia cookei,Splitpea Shanklet,6
Clytus planifrons,,6
Entoloma rhodopolium,Wood Pinkgill,6
Pediastrum duplex,,6
Chondracanthus corymbiferus,,6
Drepanulatrix foeminaria,,6
Bankia setacea,,6
Isthmia nervosa,,6
Inocybe curvipes,,6
Lycoperdon subcretaceum,Small-warted Mountain Puffball,6
Pholiota adiposa,,6
Russula gracilis,,6
Nebria eschscholtzii,,6
Palmaria mollis,,6
Micranthes tischii,Olympic Saxifrage,6
Thalassionema nitzschioides,,6
Trigonotylus caelestialium,Rice Leaf Bug,6
Cuphophyllus borealis,,6
Achroia grisella,Lesser Wax Moth,6
Xanthochroina bicolor,,6
Laccaria tortilis,Twisted Deceiver,6
Mycetinis copelandii,garlic mushroom,6
Botryosporium,,6
Golovinomyces sordidus,,6
Calocybe onychina,,6
Hypholoma tuberosum,,6
Penicillium expansum,Apple blue mold,6
Psathyrella prona,,6
Skeletocutis amorpha,,6
Eucallipterus tiliae,Lime Leaf Aphid,6
Tenuiphantes tenuis,Common Ground-Weaver,6
Leucanthemum ircutianum,Oxeye daisy,6
Phlomis russeliana,Turkish Sage,6
Epilobium nummulariifolium,New Zealand Willowherb,6
Peziza fimeti,,6
Chaetopsis massyla,,6
Prasiola meridionalis,,6
Suillellus amygdalinus,Liver Bolete,6
Chaetodactylus krombeini,,6
Terebratulina unguicula,,6
Lactarius tabidus,Birch Milkcap,6
Pithanus maerkelii,,6
Lithophane atara,,6
Agrochola pulchella,,6
Sympistis youngi,,6
Papestra invalida,,6
Drasteria hastingsii,,6
Digrammia nubiculata,,6
Acleris britannia,,6
Tolype dayi,,6
Microvelia buenoi,,6
Microvelia pulchella,,6
Ancistrocerus waldenii,Walden’s Potter Wasp,6
Habronattus festus,,6
Tenuiphantes zelatus,,6
Ipelates latus,,6
Phaenops drummondi,Drummond's Flathead Fir Borer,6
Poecilonota,,6
Dorcasina matthewsii,,6
Liotrichus umbripennis,,6
Triepeolus paenepectoralis,Variable Longhorn-Cuckoo,6
Crangon alaskensis,Alaska shrimp,6
Heptacarpus kincaidi,Kincaid Coastal Shrimp,6
Chorilia longipes,Longhorn Decorator Crab,6
Labidochirus splendescens,Splendid Hermit,6
Pagurus dalli,Whiteknee Hermit Crab,6
Craniella villosa,Tennis Ball Sponge,6
Panaeolus olivaceus,,6
Eurygeniinae,,6
Diplolepis bassetti,,6
Siederia walshella,,6
Stephanitis takeyai,Andromeda Lace Bug,6
Stephanopyxis palmeriana,,6
Cuterebra tenebrosa,,6
Lactarius flexuosus,stumpy milkcap,6
Agaricus sylvaticus,Blushing Wood Mushroom,6
Lepiota decorata,,6
Crocus × stellaris,Dutch Yellow Crocus,6
Stephanopyxis nipponica,,6
Galerina fallax,,6
Enerthenema papillatum,,6
Glycera nana,,6
Calyptraea fastigiata,,6
Diplolepis californica,,6
Pyritis kincaidii,Halcyon,6
Dryudella caerulea,,6
Lactarius resimus,rollrim milkcap,6
Gautieria monticola,,6
Cortinarius neosanguineus,,6
Gymnopilus bellulus,,6
Rhodocybe caelata,,6
Brachypanorpa oregonensis,,6
Neoptilota asplenioides,Sea fern,6
Scolopostethus diffidens,,6
Imleria badia,Bay Bolete,6
Thuiaria,,6
Armillaria cepistipes,mullet honey fungus,6
Lepista subconnexa,clustered clitocybe,6
Gamundia striatula,lined meadowcap,6
Dendrostilbella smaragdina,Teal Conifer-Pin,6
Chionaspis pinifoliae,pine needle scale,6
Clitocybula familia,,6
Mycosphaerella fraxinicola,Ash Leaf Spot,6
Eubranchus sanjuanensis,San Juan Aeolid,6
Sinotipula,,6
Botrychium michiganense,Michigan moonwort,6
Cricotopus,,6
Xeromphalina brunneola,,6
Manania handi,,6
Filago germanica,Common Cudweed,6
Empoa gillettei,,6
Acolium inquinans,Cupped Soot Lichen,6
Crepidotus versutus,,6
Bruchus affinis,,6
Labena tinctipennis,,6
Veronica × franciscana,Hedge Veronica,6
Liriomyza taraxaci,,6
Ceuthophilus,,6
Hackelia taylorii,Taylor's stickseed,6
Psathyrella frustulenta,,6
Cortinarius paludosaniosus,,6
Lepiota castanescens,,6
Rhagoletis berberis,,6
Microgilia minutiflora,Small-flower Standing-cypress,6
Agaricus subrufescentoides,,6
Gymnopus impudicus,,6
Schuchertinia milleri,,6
Veronica umbrosa,Creeping Speedwell,6
Diadasia nigrifrons,Black-fronted turret bee,6
Nassarius fraterculus,,6
Beauveria pseudobassiana,,6
Podosphaera erigerontis-canadensis,,6
Lirularia lirulata,,6
Gyromitra mcknightii,,6
Calycina claroflava,Sulphur Disco,6
Sirex varipes,,6
Crepidotus fraxinicola,,6
Lasius americanus,Woodland Fuzzy Ant,6
Alnus glutinosa,European alder,6
Cerastium holosteoides,Common mouse-ear chickweed,6
Clypeadon laticinctus,,6
Hygrophorus roseobrunneus,Rosy Brown Waxy Cap,6
Penstemon hesperius,tall western penstemon,6
Cortinarius truckeensis,,6
Delphinium cultorum,garden delphinium,6
Aedes japonicus,Asian Bush Mosquito,6
Hymenoloma crispulum,mountain pincushion,6
Pseudoomphalina intermedia,,6
Cuphophyllus lacmus,Grey Waxcap,6
Cortinarius barlowensis,,6
Atheniella delectabilis,,6
Prodiplosis violicola,,6
Cliopsis krohnii,Sea Cherub,6
Leprocybe,Cortinarius sect. Leprocybe,6
Cortinarius incisior,,6
Aegerita candida,couscous crust,6
Cyperus aristulatus,,6
Calliostoma variegatum,,6
Eriocoma occidentalis,Western Needlegrass,6
Caulleriella pacifica,,6
Decamastus gracilis,,6
Boccardia pugettensis,,6
Gammaropsis ellisi,,6
Chondrochelia savignyi,,6
Spio cirrifera,,6
Brachymelecta californica,California Digger-cuckoo Bee,6
Burnettweldia washingtonensis,,6
Lyophyllum anthracophilum,Charcoal Domecap,6
Phytomyza linnaeae,,6
Vinealobryum insulanum,Cylindric Beard-moss,6
Lasiopogon monticola,Mountain Sandpirate,6
Tricholoma platyphyllum,,6
Melampsorella elatina,fir broom rust,6
Pluteus fulvibadius,,6
Entoloma cyaneum,,6
Phaeogenini,,6
Clitopilopsis hirneola,,6
Calonarius xanthodryophilus,,6
Cortinarius helodes,,6
Pseudoclitocybe expallens,,6
Lasioglossum zonulus,Bull-headed Furrow Bee,6
Parakontikia ventrolineata,,6
Haliclona edaphus,Elephant Ear Sponge,6
Leptosiphon harknessii,Harkness' flaxflower,6
Botrychium rubellum,,6
Entoloma nitriolens,,6
Ceramothamnion pacificum,,6
Somateria mollissima,Common Eider,5
Emberiza rustica,Rustic Bunting,5
Aegolius funereus,Boreal Owl,5
Delphinus delphis,Common Dolphin,5
Callorhinus ursinus,Northern Fur Seal,5
Lepus californicus,Black-tailed Jackrabbit,5
Schoenoplectus californicus,California bulrush,5
Sequoia sempervirens,coast redwood,5
Doto kya,Seal Doto,5
Ptiliidae,Feather-winged Beetles,5
Setaria pumila,yellow foxtail,5
Liatris pycnostachya,prairie blazing star,5
Patiria miniata,Bat Star,5
Parabacillus hesperus,Western Short-horned Walkingstick,5
Castanea mollissima,Chinese chestnut,5
Mola mola,Common Mola,5
Aplysiopsis enteromorphae,Enteromorpha-eating Sapsucker,5
Cerberilla mosslandica,Moss Landing Aeolid,5
Cepaea hortensis,White-lipped Snail,5
Stachys rigida,Rough Hedgenettle,5
Hygrocybe chlorophana,Golden Waxcap,5
Brickellia eupatorioides,False Boneset,5
Pachycheles pubescens,pubescent porcelain crab,5
Grylloblatta chirurgica,Mount Saint Helens Grylloblattid,5
Laurus nobilis,Bay laurel,5
Fraxinus americana,white ash,5
Prunus pensylvanica,fire cherry,5
Crambe maritima,sea kale,5
Luzula campestris,Field woodrush,5
Salix caprea,goat willow,5
Hieracium umbellatum,Canada hawkweed,5
Veronica hederifolia,Ivy-leaved Speedwell,5
Reboulia hemisphaerica,Hemisphaeric Liverwort,5
Sula granti,Nazca Booby,5
Bowlesia incana,hoary bowlesia,5
Festuca californica,California fescue,5
Phalaris aquatica,harding grass,5
Eriogonum vimineum,Wickerstem Buckwheat,5
Mentzelia dispersa,bushy blazingstar,5
Carex douglasii,Douglas' sedge,5
Culaea inconstans,Brook Stickleback,5
Ameiurus natalis,Yellow Bullhead,5
Pinus sylvestris,Scots pine,5
Lemna minuta,Least Duckweed,5
Ophioglossum pusillum,northern adder's-tongue,5
Pteronarcys dorsata,American Salmonfly,5
Layia chrysanthemoides,smooth tidytips,5
Carex hystericina,bottlebrush sedge,5
Pulsatilla vulgaris,European Pasqueflower,5
Limosella acaulis,Owyhee mudwort,5
Doronicum pardalianches,Leopard's-bane,5
Proctacanthus milbertii,Common Marauder,5
Leptogaster,Slender Robberflies,5
Orgyia vetusta,Western Tussock Moth,5
Angelica archangelica,Garden angelica,5
Atriplex hortensis,garden orache,5
Henricia sanguinolenta,Northern Blood Star,5
Sparganium americanum,American bur-reed,5
Lycopus asper,Rough Bugleweed,5
Ipomoea batatas,sweet potato,5
Mycena vitilis,Snapping Bonnet,5
Garveia annulata,Orange Hydroid,5
Brassica juncea,Brown Mustard,5
Angelica hendersonii,Henderson's angelica,5
Amanita ocreata,Western Destroying Angel,5
Cortinarius phoeniceus,,5
Drosophila melanogaster,Common Fruit Fly,5
Salvelinus malma,Dolly Varden Char,5
Labops,,5
Nerine,Nerines,5
Nemopoda nitidula,,5
Amaranthus hybridus,Smooth Pigweed,5
Astragalus pulsiferae,Ames' Milkvetch,5
Atriplex gardneri,Gardner's Saltbush,5
Botrychium crenulatum,scalloped moonwort,5
Calamagrostis purpurascens,Purple Reedgrass,5
Carex albonigra,black-and-white sedge,5
Carex athrostachya,long-bracted sedge,5
Carex bolanderi,Bolander's sedge,5
Carex straminiformis,Mount Shasta sedge,5
Chamaecyparis lawsoniana,Port Orford-cedar,5
Cirsium remotifolium,Fewleaf Thistle,5
Corydalis caseana,Fitweed,5
Cucumis melo,Muskmelon,5
Cusickiella douglasii,Alkali Cusickiella,5
Eleocharis atropurpurea,purple spikerush,5
Eremogone kingii,King’s Sandwort,5
Festuca octoflora,sixweeks grass,5
Festuca subuliflora,crinkle-awn fescue,5
Glyceria borealis,boreal manna grass,5
Gratiola ebracteata,bractless hedge-hyssop,5
Hornungia procumbens,Prostrate Hutchinsia,5
Juncus laccatus,shiny rush,5
Lomatium grayi,gray's lomatium,5
Malephora crocea,coppery mesemb,5
Melica fugax,little melic,5
Myriophyllum hippuroides,western water-milfoil,5
Myriophyllum verticillatum,whorled water-milfoil,5
Oxytropis borealis,boreal locoweed,5
Panicum dichotomiflorum,Smooth Witchgrass,5
Plantago arenaria,Branched Plantain,5
Potamogeton gramineus,grass-leaved pondweed,5
Potamogeton pusillus,small pondweed,5
Rhamnus alnifolia,Alderleaf Buckthorn,5
Saxifraga hyperborea,Pygmy Saxifrage,5
Taraxia tanacetifolia,tansyleaf evening primrose,5
Trichophorum pumilum,little bulrush,5
Trifolium resupinatum,Reversed clover,5
Ulmus parvifolia,Chinese elm,5
Wolffia brasiliensis,Brazilian watermeal,5
Wolffia columbiana,Columbian Watermeal,5
Bugula neritina,brown bryozoan,5
Periplaneta americana,American Cockroach,5
Carex lacustris,lake sedge,5
Bibio xanthopus,Yellow-footed March fly,5
Cryptogramma stelleri,Steller's rock-brake,5
Rosa blanda,smooth rose,5
Bulgaria inquinans,Poor Man's Licorice,5
Chlorochroa sayi,Say's Stink Bug,5
Adelphocoris lineolatus,Alfalfa Plant Bug,5
Physostegia virginiana,obedient plant,5
Ferrissia,,5
Tenebroides,Cadelles,5
Nehalennia irene,Sedge Sprite,5
Anolis sagrei,Brown Anole,5
Crepidula nummaria,Western White Slippersnail,5
Usnea rubicunda,Red Beard Lichen,5
Leucogyrophana,,5
Pluteus nanus,dwarf shield,5
Pluteus thomsonii,Veined Shield,5
Inocybe fuscodisca,,5
Inocybe pusio,,5
Geastrum pectinatum,Beaked Earthstar,5
Halichondria bowerbanki,,5
Anisodactylus sanctaecrucis,Tawny-backed Harp Ground Beetle,5
Hydrangea macrophylla,mophead hydrangea,5
Stomoxys calcitrans,Stable Fly,5
Juglans ailantifolia,Japanese walnut,5
Chilocorus bipustulatus,Heather Lady Beetle,5
Climacium americanum,American Tree Moss,5
Panicum virgatum,switchgrass,5
Hemitrichia clavata,,5
Lycogala flavofuscum,,5
Condylostylus patibulatus,,5
Viburnum carlesii,Korean Spice Viburnum,5
Cheiracanthium inclusum,Agrarian Sac Spider,5
Carex bigelowii,Bigelow's sedge,5
Dinocampus coccinellae,Lady Beetle Parasitoid Wasp,5
Skimmia japonica,Japanese Skimmia,5
Periplaneta australasiae,Australian Cockroach,5
Cylisticus convexus,Curly Woodlouse,5
Russula sardonia,Primrose Brittlegill,5
Oecanthus fultoni,Snowy Tree Cricket,5
Clivina fossor,Digger Slope-rumped Beetle,5
Fothergilla gardenii,Coastal Witch-Alder,5
Ochthera,Mantid Shoreflies,5
Cyclosa turbinata,Humped Trashline Orbweaver,5
Orthonama obstipata,Gem Moth,5
Eupithecia absinthiata,Wormwood Pug,5
Scopula inductata,Soft-lined Wave,5
Galgula partita,Wedgling Moth,5
Cephus,,5
Laccaria ochropurpurea,Purple-and-White Deceiver,5
Schinia florida,Primrose Moth,5
Desmia maculalis,Grape Leafroller Moth,5
Besma quercivoraria,Oak Besma Moth,5
Poa stenantha,Narrow-flower Bluegrass,5
Cotinus obovatus,American smoketree,5
Magnolia kobus,Kobus magnolia,5
Acanthis hornemanni,Hoary Redpoll,5
Aphis craccivora,Cowpea Aphid,5
Sisymbrium linifolium,flaxleaf plainsmustard,5
Catenulida,,5
Dorytomus inaequalis,,5
Castianeira descripta,Red-spotted Ant-mimic Sac Spider,5
Zelotes fratris,,5
Ceraticelus fissiceps,,5
Fontinalis neomexicana,New Mexican fontinalis moss,5
Antennaria alpina,Alpine Pussytoes,5
Pohlia nutans,nodding thread-moss,5
Leptoglossus clypealis,Western Leaf-footed Bug,5
Hohenbuehelia auriscalpium,spatula oyster,5
Melanoplus complanatipes,Western Sagebrush Grasshopper,5
Blindia acuta,Sharp-leaved Blindia,5
Arabis crucisetosa,Cross-Haired Rockcress,5
Astragalus microcystis,Least Bladdery Milkvetch,5
Botrychium hesperium,western moonwort,5
Campanula medium,Canterbury-bells,5
Carex obtusata,blunt sedge,5
Corispermum hookeri,Hooker's Bugseed,5
Corispermum villosum,Hairy Bugseed,5
Draba stenoloba,Alaska Draba,5
Fissidens grandifrons,Large-leaved Pocket Moss,5
Gymnocladus dioicus,Kentucky coffeetree,5
Gyrothyra underwoodiana,,5
Hackelia ciliata,Okanogan Stickseed,5
Hackelia venusta,Showy stickseed,5
Herbertus aduncus,Bent Scissor-leaved Liverwort,5
Hygroamblystegium varium,tangled thread moss,5
Iris orientalis,Turkish Iris,5
Leymus arenarius,lyme grass,5
Leymus condensatus,giant wild rye,5
Lomatium rollinsii,Rollins' Biscuitroot,5
Lupinus garfieldensis,Garfield Lupine,5
Lupinus mollis,,5
Picris hieracioides,Hawkweed Oxtongue,5
Poa marcida,Weak Bluegrass,5
Potamogeton obtusifolius,Bluntleaf Pondweed,5
Rudbeckia subtomentosa,sweet black-eyed Susan,5
Rumex longifolius,Northern Dock,5
Rumex patientia,Patience Dock,5
Sedum sexangulare,Tasteless Stonecrop,5
Valeriana edulis,tobacco-root,5
Conotylidae,,5
Taracus pallipes,,5
Bactra furfurana,Mottled Marble,5
Cryptophagus,,5
Cloeon,Double-gilled Pond Creepers,5
Cis,,5
Pseudaleuria quinaultiana,,5
Haematomma,bloodstain lichen,5
Pachyrhinus cinereus,,5
Hylesinus,,5
Parornix,,5
Trixagus,,5
Camarophyllopsis,Fanvaults,5
Lithophane baileyi,Bailey's Pinion Moth,5
Callospermophilus lateralis,Golden-mantled Ground Squirrel,5
Platanus orientalis,Oriental Plane,5
Umbilicaria angulata,Starry Rock Tripe,5
Petrophytum cinerascens,Chelan Rockmat,5
Amphibalanus improvisus,Bay Barnacle,5
Coelopa,Bristly Kelp Flies,5
Semisuberites cribrosa,trumpet sponge,5
Cortinarius malicorius,saffron-colored webcap,5
Luidia foliolata,Sand Star,5
Sympherobius,,5
Anisosticta bitriangularis,Marsh Lady Beetle,5
Nymphalis l-album,Compton Tortoiseshell,5
Laphria sadales,Red-legged Laphria,5
Amelanchier ovalis,Snowy Mespilus,5
Andrena milwaukeensis,Milwaukee Mining Bee,5
Euphorbia serpens,Matted Sandmat,5
Euastrum,,5
Oedogonium,,5
Euphausia pacifica,North Pacific krill,5
Ennucula tenuis,Smooth nutclam,5
Aphoebantus,,5
Mougeotia,,5
Sepedophilus,,5
Rachiplusia ou,Gray Looper Moth,5
Euodynerus foraminatus,Pitted Mason Wasp,5
Clymenella zonalis,,5
Eteone,,5
Phaeophyscia hirsuta,Hairy Shadow Lichen,5
Anoscopus serratulae,,5
Ligustrum obtusifolium,border privet,5
Arthonia radiata,Asterisk Lichen,5
Corythucha arcuata,oak lace bug,5
Geoglossum fallax,deceptive earthtongue,5
Hypericum tetrapterum,Square Stemmed Saint John's Wort,5
Frontinella pyramitela,Bowl-and-doily Spider,5
Theridion neomexicanum,,5
Thymoites camano,,5
Steatoda hespera,,5
Robertus vigerens,,5
Chrysomela aeneicollis,Willow Leaf Beetle,5
Chaenotheca ferruginea,,5
Chrysothrix chlorina,Sulphur Dust Lichen,5
Gonidea angulata,Western Ridged Mussel,5
Acasis viridata,Olive-and-black Carpet Moth,5
Acronicta perdita,Pacific Dagger,5
Agelenopsis potteri,Potter's Grass Spider,5
Agonopterix argillacea,Clay-colored Agonopterix Moth,5
Agrotis antica,,5
Agrotis vetusta,Old Man Dart,5
Amphitornus coloradus,Striped Slant-faced Grasshopper,5
Andropolia theodori,,5
Baetis tricaudatus,Little Blue-winged Olive,5
Bathyphantes malkini,Malkin's Shield Sheetweaver,5
Bradycellus lecontei,Leconte's Ground Beetle,5
Calliopsis personata,,5
Calopus angustus,Angled False Blister Beetle,5
Chrysops coloradensis,Colorado Deer Fly,5
Colias christina,Christina Sulphur,5
Cydia populana,,5
Diploschizia impigritella,Yellow Nutsedge Moth,5
Donacia hirticollis,Hairy-necked pondweed beetle,5
Dysstroma brunneata,,5
Dytiscus hatchi,,5
Dytiscus marginicollis,Giant green water beetle,5
Epeorus longimanus,,5
Eupithecia johnstoni,,5
Euxoa atomaris,,5
Flavopunctelia soredica,Powder-edged Speckled Greenshield,5
Haliplus immaculicollis,,5
Harpalus fuscipalpis,,5
Helophora reducta,,5
Hemileuca nuttalli,Nuttall's Sheep Moth,5
Homoglaea dives,,5
Hypera nigrirostris,Black-beaked green weevil,5
Ipimorpha pleonectusa,Even-lined Sallow,5
Lacanobia radix,Garden Arches Moth,5
Lasiopogon fumipennis,,5
Lepthyphantes leprosus,Household Fine Sheetweaver,5
Melanoplus borealis,Northern Spur-throat Grasshopper,5
Microneta viaria,Small Sheet-web Weaver,5
Mompha unifasciella,,5
Neoclytus caprea,Banded Ash Borer,5
Ophonus puncticeps,,5
Otidea leporina,,5
Papaipema insulidens,Umbellifer Borer Moth,5
Phaeocollybia olivacea,,5
Placynthium nigrum,Blackthread Lichen,5
Platypolia loda,,5
Polychidium muscicola,Eyed Mossthorns Lichen,5
Proserpinus flavofasciata,Yellow-banded Day Sphinx,5
Pseudanarta crocea,,5
Pseudosciaphila duplex,Poplar Leafroller Moth,5
Psilochorus hesperus,Northwestern Cellar Spider,5
Pterostichus herculaneus,,5
Sitochroa chortalis,Dimorphic Sitochroa Moth,5
Sitona cylindricollis,Sweetclover weevil,5
Stegobium paniceum,Drugstore Beetle,5
Striatura pugetensis,Northwest Striate,5
Sympistis dinalda,,5
Synanthedon scitula,Dogwood Borer Moth,5
Tachygyna ursina,,5
Thanasimus undatulus,Wavy Checkered Beetle,5
Usnea fragilescens,,5
Walckenaeria auranticeps,,5
Xanthorhoe decoloraria,Red Carpet,5
Xestia oblata,Ruby Dart,5
Xysticus montanensis,Montane Crab Spider,5
Zanomys aquilonia,,5
Acalymma trivittatum,Western Striped Cucumber Beetle,5
Scilla peruviana,Portuguese squill,5
Lichnanthe rathvoni,,5
Lepadella,,5
Sciara,,5
Ozodiceromyia,,5
Pantarbes,,5
Adoxomyia,,5
Microterys,,5
Chelonus,,5
Metopius,,5
Brachycistis,,5
Culex tarsalis,Western Encephalitis Mosquito,5
Ampelisca pugetica,,5
Cyamus scammoni,,5
Amblycerus robiniae,Locust Seed Beetle,5
Bertkauia crosbyana,,5
Sargus viridis,,5
